town,country,institution_type,company_name,trust_score,review,five_star_%
Portland, United States,ATM,NA,4.8,347,95%
Lincoln, United States,ATM,NA,4.8,321,92%
Irvine, United States,Financial Institution,NA,4.3,3321,66%
Chicago, United States,Cryptocurrency Service,NA,4.0,233,64%
Cleveland, United States,Software Vendor,NA,4.6,19,100%
Atlanta, United States,Financial Institution,NA,4.4,15,93%
San Francisco, United States,Financial Institution,NA,4.4,10,100%
San Diego , United States,Business to Business Service,NA,4.0,4,100%
San Jose, United States,Debt Relief Service,NA,3.8,9,67%
Las Vegas, United States,ATM,NA,3.7,8,37%
NA,NA,ATM,NA,3.7,1,100%
San Diego, United States,ATM,NA,3.7,1,100%
Roxbury, United States,ATM,NA,3.7,1,100%
NA,NA,Bank,NA,2.9,12,76%
Cookeville, United States,Alternative Financial Service,NA,2.7,23,35%
NA,NA,ATM,NA,2.7,4,50%
Pittsburgh, United States,Bank,NA,1.3,1343,5%
Fort Lauderdale, United States,Eftpos Equipment Supplier,NA,NA,0,0%
Chicago, United States,Bank,NA,NA,0,0%
Carlsbad, United States,Business to Business Service,NA,NA,0,0%
NA,NA,,NA,NA,0,0%
Laredo, United States,,NA,NA,0,
Dania Beach, United States,,NA,NA,0,
NA,NA,,NA,NA,0,
